SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Nudt12os,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt13,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Nudt14,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt15,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt16,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt16l1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nudt16l2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt17,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Nudt18,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nudt19,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nudt2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt21,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE
Nudt22,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt3,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,PRIMED,ACTIVE,ACTIVE,PRIMED
Nudt4,ACTIVE,ACTIVE,QUIESCENT,PRIMED,PRIMED,ACTIVE,PRIMED,ACTIVE
Nudt5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt6,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nudt7,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt8,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nudt9,ACTIVE,QUIESCENT,ACTIVE,REFRACTORY,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nuf2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Nufip1,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Nufip2,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nuggc,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Numa1,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Numb,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Numbl,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nup107,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Nup133,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,TRANSCRIBE
Nup153,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nup155,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE
Nup160,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE
Nup188,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE
Nup205,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE
Nup210,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,QUIESCENT
Nup210l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nup214,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,POISED,ACTIVE,TRANSCRIBE
Nup35,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nup37,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nup42,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Nup43,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nup50,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nup50l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nup54,ACTIVE,ACTIVE,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Nup58,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nup62,PRIMED,QUIESCENT,PRIMED,POISED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Nup62cl,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nup85,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT
Nup88,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nup93,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Nup98,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nupr1,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nupr2,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nus1,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
Nusap1,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Nutf2,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nutm1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nutm2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nvl,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT
Nwd1,POISED,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nwd2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nxf1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nxf2,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Nxf3,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nxf7,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT
Nxn,PRIMED,ACTIVE,ACTIVE,PRIMED,QUIESCENT,PRIMED,ACTIVE,QUIESCENT
Nxnl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nxnl2,ACTIVE,QUIESCENT,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT
Nxpe2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Nxpe3,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nxpe4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nxpe5,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nxph1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nxph2,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nxph3,QUIESCENT,QUIESCENT,PRIMED,PRIMED,POISED,QUIESCENT,PRIMED,QUIESCENT
Nxph4,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,POISED,PRIMED,PRIMED,QUIESCENT
Nxt1,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nxt2,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nyap1,PRIMED,QUIESCENT,PRIMED,PRIMED,POISED,QUIESCENT,PRIMED,ACTIVE
Nyap2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nynrin,QUIESCENT,QUIESCENT,TRANSCRIBE,PRIMED,POISED,PRIMED,ACTIVE,ACTIVE
Nyx,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Oacyl,TRANSCRIBE,QUIESCENT,POISED,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oaf,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Oard1,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas1a,QUIESCENT,N/A,QUIESCENT,QUIESCENT,REFRACTORY,N/A,QUIESCENT,QUIESCENT
Oas1b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas1c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas1d,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE
Oas1f,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas1g,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT
Oas1h,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oas3,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Oasl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oasl2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oat,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Oaz1,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Oaz1-ps,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oaz2,TRANSCRIBE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Oaz3,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Obi1,POISED,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Obox1,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Obox2,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Obox3,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Obox5,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Obox6,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Obox7,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT
Obp1a,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
Obp1b,QUIESCENT,REFRACTORY,N/A,N/A,QUIESCENT,N/A,QUIESCENT,N/A
Obp2a,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,N/A,N/A,N/A,N/A
Obp2b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Obscn,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Obsl1,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,ACTIVE,ACTIVE,ACTIVE
Oc90,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oca2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ocel1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ociad1,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Ociad2,ACTIVE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Ocln,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,POISED,PRIMED,PRIMED,POISED
Ocm,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ocrl,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE
Ocstamp,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odad1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Odad2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odad3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odad4,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odaph,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odc1,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Odf1,ACTIVE,REFRACTORY,REFRACTORY,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Odf2,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE
Odf2l,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Odf4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Odr4,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Ofcc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oga,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Ogdh,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE
Ogdhl,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Ogfod1,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Ogfod2,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Ogfr,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Ogfrl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ogg1,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ogn,QUIESCENT,N/A,N/A,QUIESCENT,N/A,N/A,QUIESCENT,N/A
Ogt,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Oip5,QUIESCENT,N/A,N/A,N/A,N/A,ACTIVE,N/A,N/A
Oip5os1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Oit3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ola1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Olah,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Olfm1,PRIMED,QUIESCENT,PRIMED,POISED,PRIMED,QUIESCENT,ACTIVE,ACTIVE
Olfm2,QUIESCENT,POISED,PRIMED,PRIMED,POISED,PRIMED,POISED,ACTIVE
Olfm3,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olfm4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olfml1,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Olfml2a,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olfml2b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Olfml3,POISED,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olfr197,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
Olfr209,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A,N/A,N/A
Olfr257,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olig1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Olig2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,QUIESCENT
Olig3,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Olr1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oma1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Omd,QUIESCENT,N/A,N/A,QUIESCENT,N/A,N/A,QUIESCENT,N/A
Omg,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Omp,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Onecut1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Onecut2,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,PRIMED,PRIMED,QUIESCENT
Onecut3,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT
Ooep,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oog2,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Oog3,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
Oog4,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Oosp1,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A
Oosp2,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A
Opa1,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE
Opa3,ACTIVE,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE
Opalin,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Opcml,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
Ophn1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oplah,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Opn1mw,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Opn1sw,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Opn3,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Opn4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Opn5,PRIMED,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Oprd1,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oprk1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oprl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Oprm1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Optc,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Optn,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Or10a2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Or10a3b,QUIESCENT,N/A,N/A,N/A,N/A,N/A,QUIESCENT,N/A
Or10a3m,QUIESCENT,N/A,N/A,QUIESCENT,N/A,QUIESCENT,N/A,N/A
Or10a4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A
Or10a48,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Or10a5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Or10ac1,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT
Or10ad1,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,N/A,N/A,N/A,REFRACTORY
Or10ad1b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,QUIESCENT,QUIESCENT
Or10ad1c,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Or10ag2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,REFRACTORY,REFRACTORY
Or10ag53,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A
Or10ag56,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,QUIESCENT,N/A
